Year,Board,School,Address,City,Area,EI (ekWh/ft2),HDD,GHG (KG)
2019‐2020,Thames Valley DSB,Forest Park PS,295 Forest AVE,ST THOMAS,45973,13.39,3189,75302
2019‐2020,Thames Valley DSB,G A Wheable Centre ‐ Secondary School Day Programs,70 Jacqueline ST,LONDON,163719,17.17,3189,399445
2019‐2020,Thames Valley DSB,Glen Cairn PS,53 Frontenac RD,LONDON,85713,13.22,3189,123686
2019‐2020,Thames Valley DSB,Harrisfield PS,2 Caffyn ST,INGERSOLL,55800,14.32,3189,79409
2019‐2020,Thames Valley DSB,Hickson Central PS,161 LOVEYS ST,HICKSON,48308,19.47,3189,136399
2019‐2020,Thames Valley DSB,Hillcrest PS,1231 Fuller ST,LONDON,39019,19.56,3189,115352
2019‐2020,Thames Valley DSB,J.S. Buchanan FI PS,248 Keefer ST,STRATHROY,31581,17.5,3189,76204
2019‐2020,Thames Valley DSB,Jack Chambers PS,1650 Hastings DR,LONDON,81031,19.93,3189,194856
2019‐2020,Thames Valley DSB,Jaffa Environmental Ed. Centre,48436 John wise LINE RR 5,AYLMER,3434,20.26,3189,7792
2019‐2020,Thames Valley DSB,John Wise PS,100 Parkside DR,ST THOMAS,57339,9.141,3189,45385
2019‐2020,Thames Valley DSB,June Rose Callwood PS,84 Edward ST,ST THOMAS,44681,11.25,3189,52745
2019‐2020,Thames Valley DSB,Kensal Park FI PS,328 Springbank DR,LONDON,64659,16.78,3189,120146
2019‐2020,Thames Valley DSB,Laurie Hawkins PS,156 Innes ST,INGERSOLL,58868,9.408,3189,58844
2019‐2020,Thames Valley DSB,Lester B Pearson School for the Arts,795 Trafalgar ST,LONDON,53001,14.1,3189,94004
2019‐2020,Thames Valley DSB,Locke's PS,20 South edgeware RD,ST THOMAS,58351,12.81,3189,82796
2019‐2020,Thames Valley DSB,London Env. Ed. Ctr. ‐ Pond Mills,1095 POND VIEW RD,LONDON,4941,12.94,3189,9316
2019‐2020,Thames Valley DSB,London Env. Ed. Ctr. ‐ Wellington Road,930 Western Counties Road,LONDON,4101,5.191,3189,649
2019‐2020,Thames Valley DSB,London South CI,371 Tecumseh AVE E,LONDON,108382,11.94,3189,148061
2019‐2020,Thames Valley DSB,Lord Roberts FI PS,440 Princess AVE,LONDON,41398,14.83,3189,88743
2019‐2020,Thames Valley DSB,Louise Arbour FI PS,365 Belfield ST,LONDON,103624,12.72,3189,117685
2019‐2020,Thames Valley DSB,Maple Lane PS,25 Maple LANE,TILLSONBURG,31431,17.78,3189,89603
2019‐2020,Thames Valley DSB,McGregor PS,204 John ST S,AYLMER,46801,12.28,3189,68258
2019‐2020,Thames Valley DSB,Medway HS,14405 Medway RD,ARVA,166905,16.95,3189,310117
2019‐2020,Thames Valley DSB,Mitchell Hepburn PS,95 Raven AVE,ST THOMAS,61763,9.81,3189,52694
2019‐2020,Thames Valley DSB,New Sarum PS,9473 Belmont RD RR 3,ST THOMAS,32593,18.6,3189,87017
2019‐2020,Thames Valley DSB,Nicholas Wilson PS,927 Osgoode DR,LONDON,33217,22.76,3189,102488
2019‐2020,Thames Valley DSB,North Meadows PS,82 Middlesex DR,STRATHROY,50633,17.08,3189,92976
2019‐2020,Thames Valley DSB,Northdale PS,290 Victoria ST N,WOODSTOCK,29794,17.63,3189,67442
2019‐2020,Thames Valley DSB,Northridge PS,25 Mclean DR,LONDON,55725,16.49,3189,105423
2019‐2020,Thames Valley DSB,Oakridge SS,1040 Oxford ST W,LONDON,156313,15.87,3189,282751
2019‐2020,Thames Valley DSB,P.E. Trudeau FI PS,112 Churchill CRES,ST THOMAS,48556,12,3189,74299
2019‐2020,Thames Valley DSB,Parkhill‐West Williams PS,204 McLeod St,PARKHILL,25586,13,3189,29555
2019‐2020,Thames Valley DSB,Parkside CI,241 Sunset DR,ST THOMAS,149134,13,3189,192342
2019‐2020,Thames Valley DSB,Prince Charles PS,1601 Wavell ST,LONDON,57447,14.43,3189,123983
2019‐2020,Thames Valley DSB,Princess Anne FI PS,191 Dawn DR,LONDON,44380,15.8,3189,98899
2019‐2020,Thames Valley DSB,Princess Elizabeth PS,247 Thompson RD,LONDON,77468,13.43,3189,136142
2019‐2020,Thames Valley DSB,Roch Carrier FI PS,840 Sloane ST,WOODSTOCK,34175,17.58,3189,69680
2019‐2020,Thames Valley DSB,Royal Roads PS,210 King ST E,INGERSOLL,45348,10.23,3189,47163
2019‐2020,Thames Valley DSB,Ryerson PS,940 Waterloo ST,LONDON,45650,17.16,3189,116997
2019‐2020,Thames Valley DSB,Lord Dorchester SS,61 Queen ST,DORCHESTER,92365,16.29,3189,219964
2019‐2020,Thames Valley DSB,Lord Elgin PS,1100 Victoria DR,LONDON,33002,32.16,3189,137542
2019‐2020,Thames Valley DSB,Lord Nelson PS,1990 Royal CRES,LONDON,63755,12.5,3189,109101
2019‐2020,Thames Valley DSB,Mary Wright PS,213 Carroll ST W,STRATHROY,57221,9.637,3189,55876
2019‐2020,Thames Valley DSB,Masonville PS,25 Hillview BLVD,LONDON,44821,26.49,3189,129047
2019‐2020,Thames Valley DSB,McGillivray Central PS,34714 Creamery RD,AILSA CRAIG,20021,14.92,3189,50778
2019‐2020,Thames Valley DSB,Montcalm SS,1350 Highbury AVE N,LONDON,204934,16.48,3189,405834
2019‐2020,Thames Valley DSB,Mosa Central PS,22741 Pratt siding RD RR 1,GLENCOE,21883,17.39,3189,56870
2019‐2020,Thames Valley DSB,Mountsfield PS,8 Mountsfield DR,LONDON,51290,15.91,3189,121628
2019‐2020,Thames Valley DSB,North Middlesex DHS,100 Main St,PARKHILL,71655,20.38,3189,200211
2019‐2020,Thames Valley DSB,Northbrae PS,335 Belfield ST,LONDON,45994,17.31,3189,108021
2019‐2020,Thames Valley DSB,Northdale Central PS,3860 Catherine St,DORCHESTER,32658,22.81,3189,99185
2019‐2020,Thames Valley DSB,Oliver Stephens PS,164 Fyfe AVE,WOODSTOCK,39891,14.9,3189,67389
2019‐2020,Thames Valley DSB,Orchard Park PS,50 Wychwood PK,LONDON,27868,15.99,3189,58782
2019‐2020,Thames Valley DSB,Oxbow PS,13624 Ilderton RD,ILDERTON,42883,16.29,3189,91004
2019‐2020,Thames Valley DSB,Parkview PS,10008 Oxbow DR,KOMOKA,47889,13.7,3189,78626
2019‐2020,Thames Valley DSB,Plattsville & District PS,112 Mill St E,PLATTSVILLE,29385,17.97,3189,70642
2019‐2020,Thames Valley DSB,Port Burwell PS,30 Strachan Street,PORT BURWELL,22938,15.72,3189,54323
2019‐2020,Thames Valley DSB,Rick Hansen PS,70 Ponderosa CRES,LONDON,43938,10.88,3189,49235
2019‐2020,Thames Valley DSB,River Heights PS,4269 Hamilton RD,DORCHESTER,36457,16.81,3189,90551
2019‐2020,Thames Valley DSB,Riverside PS,550 Pinetree DR,LONDON,47544,19.18,3189,135265
2019‐2020,Thames Valley DSB,Saunders SS,941 Viscount RD,LONDON,306771,16.76,3189,659812
2019‐2020,Thames Valley DSB,Sir Arthur Currie PS,2435 Buroak Dr.,LONDON,70342,9.23,3189,63497
2019‐2020,Thames Valley DSB,Sir F. Banting Annex,127 Sherwood forest SQ,LONDON,14165,26.33,3189,35766
2019‐2020,Thames Valley DSB,Sir Frederick Banting SS,125 Sherwood forest SQ,LONDON,213427,10.75,3189,265272
2019‐2020,Thames Valley DSB,Sir Georges Etienne Cartier PS,695 CHIDDINGTON AVE,LONDON,29342,21.76,3189,80725
2019‐2020,Thames Valley DSB,Sir Isaac Brock PS,80 ST LAWRENCE BLVD,LONDON,38901,18.6,3189,72602
2019‐2020,Thames Valley DSB,South Ridge PS,10 South ridge RD,TILLSONBURG,41075,10.95,3189,58117
2019‐2020,Thames Valley DSB,Southside PS,360 Albert ST,WOODSTOCK,38169,13.44,3189,65407
2019‐2020,Thames Valley DSB,Southwold PS,39261 Fingal LINE RR 1,ST THOMAS,55477,16.12,3189,114788
2019‐2020,Thames Valley DSB,St. George's PS,782 Waterloo ST,LONDON,43056,14.45,3189,74100
2019‐2020,Thames Valley DSB,Stoney Creek PS,1335 Nicole AVE,LONDON,75950,9.68,3189,65388
2019‐2020,Thames Valley DSB,Stoneybrook PS,1460 Stoneybrook CRES,LONDON,36856,21.82,3189,86480
2019‐2020,Thames Valley DSB,Tavistock PS,79 Maria St,TAVISTOCK,42528,16.8,3189,104443
2019‐2020,Thames Valley DSB,Tecumseh PS,401 Tecumseh AVE E,LONDON,44799,17.94,3189,125831
2019‐2020,Thames Valley DSB,Thamesford PS,130 McCarty St,THAMESFORD,32905,15.57,3189,63647
2019‐2020,Thames Valley DSB,University Heights PS,27 Ford CRES,LONDON,33756,13.11,3189,46697
2019‐2020,Thames Valley DSB,Valleyview Central PS,10339 Ilderton RD,ILDERTON,20355,13.45,3189,37646
2019‐2020,Thames Valley DSB,Vansittart Woods Env. Ed Centre,"Blanford Road at Township Road 3, RR 5",WOODSTOCK,4521,17.47,3189,14745
2019‐2020,Thames Valley DSB,West Elgin SS,139 Graham ST,WEST LORNE,95734,25.9,3189,358123
2019‐2020,Thames Valley DSB,West Nissouri PS,37 Elliott TRAIL RR 1,THORNDALE,43228,11.51,3189,43015
2019‐2020,Thames Valley DSB,West Oaks FI PS,1050 Plantation RD,LONDON,51225,8.583,3189,48524
2019‐2020,Thames Valley DSB,Westmount PS,1011 Viscount RD,LONDON,64863,14.04,3189,97761
2019‐2020,Thames Valley DSB,White Oaks PS,565 Bradley AVE,LONDON,143085,29.34,3189,475250
2019‐2020,Thames Valley DSB,Wilberforce PS,340 Beech ST,LUCAN,52851,10.15,3189,34845
2019‐2020,Thames Valley DSB,Woodland Heights PS,474 Springbank DR,LONDON,58685,17.34,3189,147458
2019‐2020,Thames Valley DSB,Woodstock CI,35 Riddell ST,WOODSTOCK,95271,17.43,3189,241471
2019‐2020,Thames Valley DSB,Wortley Road PS,301 Wortley RD,LONDON,36877,17.3,3189,95947
2019‐2020,Thames Valley DSB,Sir John A. Macdonald PS,1150 Landor ST,LONDON,65412,16.23,3189,157637
2019‐2020,Thames Valley DSB,Sir Wilfrid Laurier SS,450 Millbank DR,LONDON,160694,16.3,3189,311702
2019‐2020,Thames Valley DSB,South Dorchester PS,48614 Crossely Hunter Line,BELMONT,18083,17.89,3189,45994
2019‐2020,Thames Valley DSB,Eve Circe Cote FI PS( formerly)Sparta PS,45885 Sparta LINE RR 4,ST THOMAS,26964,14.94,3189,60278
2019‐2020,Thames Valley DSB,Springbank PS,1060 Sprucedale RD,WOODSTOCK,46446,15.6,3189,72960
2019‐2020,Thames Valley DSB,Springfield PS,51336 Ron mcneil LINE GD,SPRINGFIELD,24154,17.5,3189,61536
2019‐2020,Thames Valley DSB,Straffordville PS,9188 Plank RD GD,STRAFFORDVILLE,44789,14.02,3189,95098
2019‐2020,Thames Valley DSB,Strathroy DCI,361 Second ST,STRATHROY,164978,24.08,3189,372062
2019‐2020,Thames Valley DSB,Summers' Corners PS,50576 Talbot ST E RR 1,AYLMER,61548,15.09,3189,116152
2019‐2020,Thames Valley DSB,Tollgate Central FI PS,744993 OXFORD ROAD 17 RR 6,WOODSTOCK,14133,17.31,3189,40135
2019‐2020,Thames Valley DSB,Trafalgar PS,919 Trafalgar ST,LONDON,44121,12.49,3189,85144
2019‐2020,Thames Valley DSB,Tweedsmuir PS,349 Tweedsmuir AVE,LONDON,40967,14.07,3189,87751
2019‐2020,Thames Valley DSB,Victoria PS,130 Wharncliffe RD S,LONDON,44121,12.51,3189,79354
2019‐2020,Thames Valley DSB,W. Sherwood Fox PS,660 Steeplechase DR,LONDON,60127,15.59,3189,86171
2019‐2020,Thames Valley DSB,West Elgin Sr PS,145 Graham ST,WEST LORNE,35198,14.25,3189,53573
2019‐2020,Thames Valley DSB,Westfield PS,102 Dereham Dr,TILLSONBURG,58028,7.684,3189,41749
2019‐2020,Thames Valley DSB,Westminster Central PS,2835 Westminster DR,LONDON,28115,18.08,3189,75736
2019‐2020,Thames Valley DSB,Westminster SS,230 Base line RD W,LONDON,154903,14.37,3189,288577
2019‐2020,Thames Valley DSB,Wilfrid Jury PS,950 Lawson RD,LONDON,91665,13.76,3189,111678
2019‐2020,Thames Valley DSB,Wilton Grove PS,626 Osgoode DR,LONDON,54724,16.39,3189,107191
2019‐2020,Thames Valley DSB,Winchester Street PS,110 WINCHESTER ST,WOODSTOCK,44412,13.88,3189,74058
2019‐2020,Thames Valley DSB,Zorra Highland Park PS,376368 37th LINE RR 1,EMBRO,34488,12.17,3189,74507
2019‐2020,Thunder Bay CDSB,Education Centre,459 West Victoria Ave,Thunder Bay,20079,14.57,5228,17534
2019‐2020,Thunder Bay CDSB,Holy Cross Sep S,420 Brittany Dr,Thunder Bay,32155,17.31,5228,73842
2019‐2020,Thunder Bay CDSB,Holy Family Sep S,1205 Rosslyn Road,Thunder Bay,25772,25.61,5228,95581
2019‐2020,Thunder Bay CDSB,St Bernard Sep S,655 River St,Thunder Bay,50636,22.59,5228,168863
2019‐2020,Thunder Bay CDSB,St Elizabeth Sep S,735 South Selkirk Ave,Thunder Bay,23262,23.97,5228,84426
2019‐2020,Thunder Bay CDSB,St Francis Sep S,600 W Redwood Ave,Thunder Bay,19067,12.66,5228,7353
2019‐2020,Thunder Bay CDSB,St Martin School ,115 W.Mary Street,Thunder Bay,67843,21.94,5228,163621
2019‐2020,Thunder Bay CDSB,St Patrick HS,621 S Selkirk St,Thunder Bay,201783,15.36,5228,430789
2019‐2020,Thunder Bay CDSB,St Paul,539 Grenville Ave,Thunder Bay,17495,26.15,5228,62024
2019‐2020,Thunder Bay CDSB,Bishop E.Q. Jennings Sr. E S,775 John St.,Thunder Bay,29959,28,5228,122102
2019‐2020,Thunder Bay CDSB,Bishop Gallagher Sr E S,159 Clayte St,Thunder Bay,33638,22.02,5228,44051
2019‐2020,Thunder Bay CDSB,Corpus Christi Sep S,110 Marlborough Rd,Thunder Bay,29339,25.19,5228,113596
2019‐2020,Thunder Bay CDSB,Our Lady of Charity Sep S,370 County Blvd,Thunder Bay,34295,18.99,5228,93256
2019‐2020,Thunder Bay CDSB,Pope John Paul II,205 S Franklin St,Thunder Bay,67404,15.04,5228,148803
2019‐2020,Thunder Bay CDSB,St Ann Sep S,1130 Georgina Ave,Thunder Bay,27806,26.24,5228,118721
2019‐2020,Thunder Bay CDSB,St Ignatius SS,285 Gibson St,Thunder Bay,144903,24.95,5228,520315
2019‐2020,Thunder Bay CDSB,St Jude Sep S,345 Ogden St,Thunder Bay,21155,12.71,5228,14670
2019‐2020,Thunder Bay CDSB,St Margaret Sep S,89 Clayte St,Thunder Bay,23805,26.65,5228,97907
2019‐2020,Thunder Bay CDSB,St Pius X Sep S,140 South Clarkson Ave,Thunder Bay,27180,24.3,5228,99414
2019‐2020,Thunder Bay CDSB,St Vincent Sep S,150 West Redwood Ave,Thunder Bay,22528,26.56,5228,90879
2019‐2020,Thunder Bay CDSB,St. Thomas Aquinas,2645 Donald Street East,Thunder Bay,24267,19.76,5228,63892
2019‐2020,Toronto CDSB,BISHOP ALLEN ACADEMY,721 Royal York Rd,Toronto,156733,18.74,2940,324781
2019‐2020,Toronto CDSB,BISHOP MARROCCO/THOMAS MERTON,1515 Bloor St W,Toronto,267903,24.57,2940,816878
2019‐2020,Toronto CDSB,BLESSED MARGHERITA CITTA,108 Spenvalley Dr,Toronto,35187,16.5,2940,85506
2019‐2020,Toronto CDSB,BREBEUF COLLEGE,211 Steeles Avenue East,Toronto,146475,17.32,2940,267127
2019‐2020,Toronto CDSB,CANADIAN MARTYRS,520 Plains Rd,Toronto,37385,33.95,2940,181590
2019‐2020,Toronto CDSB,CARDINAL CARTER,36 Greenfield Ave,Toronto,61031,26.06,2940,194052
2019‐2020,Toronto CDSB,DANTE ALIGHIERI,60 Playfair Ave,Toronto,102139,20.54,2940,205917
2019‐2020,Toronto CDSB,D'ARCY MCGEE,20 Bansley Ave,Toronto,82032,13.62,2940,148424
2019‐2020,Toronto CDSB,EPIPHANY OF OUR LORD,3150 Pharmacy Ave,Toronto,26092,20.79,2940,83191
2019‐2020,Toronto CDSB,FATHER SERRA,111 Sun Row Dr,Toronto,39843,21.38,2940,116793
2019‐2020,Toronto CDSB,FRANCIS LIBERMANN,4640 Finch Ave E,Toronto,94669,21.67,2940,243477
2019‐2020,Toronto CDSB,HOLY ANGELS,65 Jutland Rd,Toronto,40700,31.49,2940,162032
2019‐2020,Toronto CDSB,HOLY ROSARY,308 Tweedsmuir Ave,Toronto,35725,15.31,2940,88864
2019‐2020,Toronto CDSB,HOLY SPIRIT,3530 Sheppard Ave E,Toronto,39159,19.34,2940,109520
2019‐2020,Toronto CDSB,IMMACULATE CONCEPTION,23 Comay Rd,Toronto,55079,13.64,2940,73356
2019‐2020,Toronto CDSB,St JOAN OF ARC,959 Midland Ave,Scarborough,126379,19.99,2940,406754
2019‐2020,Toronto CDSB,JOSYF CARDINAL SLIPYJ,35 West Deane Park Dr,Toronto,53667,19.89,2940,140880
2019‐2020,Toronto CDSB,LORETTO COLLEGE,151 Rosemount Avenue,Toronto,78447,23.48,2940,207122
2019‐2020,Toronto CDSB,MICHAEL POWER/ST JOSEPH,105 Eringate Dr,Toronto,224255,15.93,2940,377059
2019‐2020,Toronto CDSB,MOTHER CABRINI,720 Renforth Dr,Toronto,26565,15.04,2940,58631
2019‐2020,Toronto CDSB,MSGR Fraser Midland North (St Maximilian Kolbe ),100 Fundy bay blvd,Toronto,33562,23.77,2940,127255
2019‐2020,Toronto CDSB,ALL SAINTS,1435 Royal York Road,Toronto,63636,17.72,2940,135125
2019‐2020,Toronto CDSB,ANNUNCIATION,65 Avonwick Gate,Toronto,30559,18.11,2940,87605
2019‐2020,Toronto CDSB,BLESSED PIER GIORGIO FRASSATI,8 Seasons Drive,North York,48599,12.83,2940,73642
2019‐2020,Toronto CDSB,BLESSED SACRAMENT,24 Bedford Park Ave,Toronto,41753,21.52,2940,138449
2019‐2020,Toronto CDSB,BLESSED TRINITY,3205 Bayview Ave,Toronto,34208,14.95,2940,78225
2019‐2020,Toronto CDSB,CARDINAL LEGER,600 Morrish Rd,Toronto,49318,14.51,2940,84679
2019‐2020,Toronto CDSB,CATHOLIC EDUCATION CENTRE,80 Sheppard Avenue East,Willowdale,135625,24.4,2940,256843
2019‐2020,Toronto CDSB,CHAMINADE COLLEGE,490 Queens Dr,Toronto,92731,18.27,2940,231415
2019‐2020,Toronto CDSB,FACILITIES EAST,97 Railside Road,North York,32098,23.68,2940,109361
2019‐2020,Toronto CDSB,FATHER HENRY CARR,1760 Martin Grove Rd,Toronto,26092,20.79,2940,83191
2019‐2020,Toronto CDSB,FATHER JOHN REDMOND,28 Colonel Samuel Smith Park Drive,Toronto,130092,12.19,2940,183510
2019‐2020,Toronto CDSB,HOLY CROSS,299A Donlands Ave,Toronto,41226,16.14,2940,100310
2019‐2020,Toronto CDSB,HOLY FAMILY,141 Close Ave,Toronto,56894,15.67,2940,125530
2019‐2020,Toronto CDSB,HOLY NAME,690 Carlaw Ave,Toronto,76768,11.95,2940,127206
2019‐2020,Toronto CDSB,IMMACULATE HEART OF MARY,101 Birchmount Rd,Toronto,28718,26.49,2940,128267
2019‐2020,Toronto CDSB,JAMES CARDINAL McGUIGAN,1440 Finch Ave W,Toronto,126583,19.04,2940,269500
2019‐2020,Toronto CDSB,JAMES CULNAN,605 Willard Ave,Toronto,68006,16.06,2940,161572
2019‐2020,Toronto CDSB,MADONNA H.S.,20 Dubray Ave,Toronto,78458,20.11,2940,243031
2019‐2020,Toronto CDSB,MARSHALL McLUHAN,1107 AVENUE RD,Toronto,149336,17.69,2940,284586
2019‐2020,Toronto CDSB,MARY WARD,3200 Kennedy Rd,Toronto,155409,19.81,2940,329277
2019‐2020,Toronto CDSB,MSGR. FRASER (Isabella),146 Isabella St,Toronto,20475,33.7,2940,108882
2019‐2020,Toronto CDSB,MSGR. FRASER (Midland),2900 Midland Ave,Toronto,36630,23.21,2940,118607
2019‐2020,Toronto CDSB,MSGR. FRASER (Norfinch Campus/Regina Pacis),45 Norfinch Dr,Toronto,91676,12.84,2940,142456
2019‐2020,Toronto CDSB,MSGR. JOHN CORRIGAN,100 Royalcrest Rd,Toronto,32259,18.81,2940,74219
2019‐2020,Toronto CDSB,MSGR. PERCY JOHNSON,2170 Kipling Avenue,Toronto,140426,15.24,2940,258253
2019‐2020,Toronto CDSB,NATIVITY OF OUR LORD,35 Saffron Crescent,Toronto,36005,16.27,2940,85001
2019‐2020,Toronto CDSB,OUR LADY OF GRACE,121 Brimwood Blvd,Toronto,30914,19.03,2940,72979
2019‐2020,Toronto CDSB,OUR LADY OF GUADALUPE,3105 Don Mills Rd,Toronto,25005,27.94,2940,101935
2019‐2020,Toronto CDSB,OUR LADY OF LOURDES,444 Sherbourne St,Toronto,69104,30.75,2940,242730
2019‐2020,Toronto CDSB,OUR LADY OF THE ASSUMPTION,125 Glenmount Ave,Toronto,30120,18.87,2940,65245
2019‐2020,Toronto CDSB,OUR LADY OF VICTORY,70 Guestville Avenue,Toronto,67619,18.51,2940,147256
2019‐2020,Toronto CDSB,OUR LADY OF WISDOM,10 Japonica Rd,Toronto,32604,23.51,2940,118866
2019‐2020,Toronto CDSB,REGINA MUNDI,70 Playfair Ave,Toronto,33131,21.52,2940,95661
2019‐2020,Toronto CDSB,SACRED HEART,75 Hupfield Tr,Toronto,41226,17.21,2940,81098
2019‐2020,Toronto CDSB,SANTA MARIA,25 Avon Ave,Toronto,27717,12.51,2940,45131
2019‐2020,Toronto CDSB,ST AGNES,280 Otonabee Ave,Toronto,36202,18.05,2940,90950
2019‐2020,Toronto CDSB,ST AIDAN,3521 Finch Ave E,Toronto,38050,21.64,2940,122298
2019‐2020,Toronto CDSB,ST ALBERT,1125 Midland Ave,Toronto,51800,17.86,2940,131372
2019‐2020,Toronto CDSB,ST ANDREW,2533 Kipling Ave,Toronto,43822,23.77,2940,133168
2019‐2020,Toronto CDSB,ST ANGELA,220 Mt Olive Dr,Toronto,68889,18.62,2940,164817
2019‐2020,Toronto CDSB,ST ANSELM,182 Bessborough Drive,Toronto,39536,15.85,2940,82818
2019‐2020,Toronto CDSB,ST BARBARA,25 Janray Dr,Toronto,68889,18.62,2940,164817
2019‐2020,Toronto CDSB,ST BARNABAS,30 Washburn Way,Toronto,40514,17.63,2940,101047
2019‐2020,Toronto CDSB,ST BARTHOLOMEW,51 Heather Rd,Toronto,25812,21.15,2940,87089
2019‐2020,Toronto CDSB,ST BERNARD,12 Duckworth Ave,Toronto,48355,18.8,2940,130723
2019‐2020,Toronto CDSB,ST BONAVENTURE,1340 Leslie St,Toronto,48839,20.42,2940,143533
2019‐2020,Toronto CDSB,ST BONIFACE,20 Markanna Dr,Toronto,31858,14.76,2940,66978
2019‐2020,Toronto CDSB,NEIL McNEIL,12 Malvern Ave,Toronto,83420,18.03,2940,225155
2019‐2020,Toronto CDSB,OLO MOUNT CARMEL(21ST CENTURY LEARNING),270 Cherokee Blvd,Toronto,33766,24.7,2940,123215
2019‐2020,Toronto CDSB,OUR LADY OF FATIMA,3176 St. Clair Ave East,Toronto,68545,20.52,2940,162394
2019‐2020,Toronto CDSB,OUR LADY OF PEACE,70 Mattice Ave,Toronto,49759,19.48,2940,134491
2019‐2020,Toronto CDSB,OUR LADY OF PERPETUAL HELP,1‐1/2 Garfield Ave,Toronto,29988,22.65,2940,108956
2019‐2020,Toronto CDSB,OUR LADY OF SORROWS,32 Montgomery Road,Toronto,67244,19.44,2940,138174
2019‐2020,Toronto CDSB,POPE FRANCIS,319 Ossington Ave,Toronto,54218,12.18,2940,90720
2019‐2020,Toronto CDSB,PRECIOUS BLOOD,1035 Pharmacy Ave,Toronto,40892,17.41,2940,113873
2019‐2020,Toronto CDSB,PRINCE OF PEACE,255 Alton Towers Cir,Toronto,39536,15.85,2940,82818
2019‐2020,Toronto CDSB,SENATOR O'CONNOR,60 Rowena Drive,Toronto,140017,19.52,2940,253152
2019‐2020,Toronto CDSB,St  JOHN PAUL II,685 Military Tr,Toronto,151222,16.21,2940,275178
2019‐2020,Toronto CDSB,ST AGATHA,49 Cathedral Bluffs Dr,Toronto,42883,16.91,2940,98842
2019‐2020,Toronto CDSB,ST ALPHONSUS,60 Atlas Ave,Toronto,55660,14.67,2940,130659
2019‐2020,Toronto CDSB,ST AMBROSE,20 Coules Court,Toronto,48674,11.81,2940,66132
2019‐2020,Toronto CDSB,St ANDRE,36 Yvonne Avenue,Toronto,37566,21.15,2940,94760
2019‐2020,Toronto CDSB,ST ANTHONY,130 Shanly St,Toronto,50214,23.79,2940,143990
2019‐2020,Toronto CDSB,ST ANTOINE DANIEL,160 Finch Ave W,Toronto,28740,24.49,2940,101160
2019‐2020,Toronto CDSB,ST AUGUSTINE,98 Shoreham Dr,Toronto,45154,21.52,2940,140315
2019‐2020,Toronto CDSB,ST BASIL THE GREAT COLLEGE,20 Starview Lane,Toronto,171835,13.06,2940,299947
2019‐2020,Toronto CDSB,ST BEDE,521 Sewells Rd,Toronto,42108,14.25,2940,68072
2019‐2020,Toronto CDSB,ST BENEDICT,2202 Kipling Ave,Toronto,59110,14.51,2940,125518
2019‐2020,Toronto CDSB,ST BRENDAN,186 Centennial Rd,Toronto,50795,17.78,2940,107441
2019‐2020,Toronto CDSB,ST BRIGID,50 Woodmount Ave,Toronto,64375,16.21,2940,165814
2019‐2020,Toronto CDSB,ST BRUNO/St RAYMOND,402 Melita Cres,Toronto,45101,12.29,2940,64802
2019‐2020,Toronto CDSB,ST CATHERINE,30 Roanoke Rd,Toronto,19353,16.71,2940,51039
2019‐2020,Toronto CDSB,ST CECILIA,355 Annette St,Toronto,53029,15.71,2940,130959
2019‐2020,Toronto CDSB,ST CHARLES GARNIER,20 Stong Ct,Toronto,43822,23.77,2940,133168
2019‐2020,Toronto CDSB,ST COLUMBA,10 John Taber Trail,Toronto,36425,22.4,2940,124835
2019‐2020,Toronto CDSB,ST CONRAD,5 Exbury Road,Toronto,54828,18.63,2940,127967
2019‐2020,Toronto CDSB,ST CYRIL,18 Kempford Blvd,Toronto,29053,16.61,2940,71784
2019‐2020,Toronto CDSB,ST DUNSTAN,14 Pharmacy Ave,Toronto,36202,18.05,2940,90950
2019‐2020,Toronto CDSB,ST EDMUND CAMPION,30 Highcastle Rd,Toronto,25371,17.87,2940,61629
2019‐2020,Toronto CDSB,ST EDWARD,1 Botham rd,Toronto,40175,25.53,2940,107274
2019‐2020,Toronto CDSB,ST FIDELIS,9 Bannerman St,Toronto,43142,14.5,2940,79447
2019‐2020,Toronto CDSB,ST FLORENCE,101 Murison Blvd,Toronto,29407,17.94,2940,72197
2019‐2020,Toronto CDSB,ST FRANCIS DE SALES,333 Firgrove Ave,Toronto,52205,17.48,2940,114285
2019‐2020,Toronto CDSB,ST GABRIEL,396 Spring Garden Ave,Toronto,39730,11.92,2940,71323
2019‐2020,Toronto CDSB,ST GERALD,200 Old Sheppard Ave,Toronto,29977,24.35,2940,92184
2019‐2020,Toronto CDSB,ST GREGORY,126 Rathburn Road,Toronto,74497,18.22,2940,164550
2019‐2020,Toronto CDSB,ST ISAAC JOGUES,1330 York Mills Rd,Toronto,27932,16.35,2940,68426
2019‐2020,Toronto CDSB,ST JAMES,230 Humbercrest Blvd,Toronto,27060,17.72,2940,70587
2019‐2020,Toronto CDSB,ST JANE FRANCES,2745 Jane St,Toronto,76165,20.57,2940,186287
2019‐2020,Toronto CDSB,ST JOHN (TORONTO),780 Kingston Rd,Toronto,64713,15.97,2940,160025
2019‐2020,Toronto CDSB,ST JOHN BOSCO,75 Holmesdale Rd,Toronto,34498,18.32,2940,101188
2019‐2020,Toronto CDSB,ST JOHN VIANNEY,105 Thistle Down Blvd,Toronto,37405,16.56,2940,93168
